Squeezing [dB],Operators,Bipartition ID,Bipartition 1,Bipartition 2
2.041199826559248,"('n_x_0', 'n_p_0')",350,"[1, 2, 3, 4, 5, 7, 9]","[6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_2', 'n_p_0+n_p_5-n_p_6')",311,"[4, 5, 6, 9]","[1, 2, 3, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_8', 'n_p_2-n_p_5+n_p_10')",320,"[1, 7, 9]","[2, 3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_4', 'n_p_2+n_p_10+n_p_12')",321,"[2, 7, 9]","[1, 3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",354,"[1, 2, 6, 7, 9]","[3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_6', 'n_p_0+n_p_3-n_p_8')",323,"[3, 7, 9]","[1, 2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",356,"[1, 3, 6, 7, 9]","[2, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_7')",357,"[2, 3, 6, 7, 9]","[1, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",358,"[1, 2, 3, 6, 7, 9]","[4, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0+n_p_4-n_p_20')",336,"[1, 5, 7, 9]","[2, 3, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",360,"[1, 4, 6, 7, 9]","[2, 3, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_7')",361,"[2, 4, 6, 7, 9]","[1, 3, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",362,"[1, 2, 4, 6, 7, 9]","[3, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",363,"[3, 4, 6, 7, 9]","[1, 2, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",364,"[1, 3, 4, 6, 7, 9]","[2, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",365,"[2, 3, 4, 6, 7, 9]","[1, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",366,"[1, 2, 3, 4, 6, 7, 9]","[5, 8, 10, 11, 12, 13, 14, 15, 16]"
4.259687322722812,"('n_x_0+n_x_5', 'n_p_2+n_p_8-n_p_14-n_p_17')",259,"[3, 9]","[1, 2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",368,"[1, 5, 6, 7, 9]","[2, 3, 4, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",369,"[2, 5, 6, 7, 9]","[1, 3, 4, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",370,"[1, 2, 5, 6, 7, 9]","[3, 4, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_8')",371,"[3, 5, 6, 7, 9]","[1, 2, 4, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",372,"[1, 3, 5, 6, 7, 9]","[2, 4, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",373,"[2, 3, 5, 6, 7, 9]","[1, 4, 8, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",374,"[1, 2, 3, 5, 6, 7, 9]","[4, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_12')",375,"[4, 5, 6, 7, 9]","[1, 2, 3, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",376,"[1, 4, 5, 6, 7, 9]","[2, 3, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",377,"[2, 4, 5, 6, 7, 9]","[1, 3, 8, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",378,"[1, 2, 4, 5, 6, 7, 9]","[3, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",379,"[3, 4, 5, 6, 7, 9]","[1, 2, 8, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",380,"[1, 3, 4, 5, 6, 7, 9]","[2, 8, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",381,"[2, 3, 4, 5, 6, 7, 9]","[1, 8, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",382,"[1, 2, 3, 4, 5, 6, 7, 9]","[8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0-n_p_8-n_p_20')",337,"[2, 5, 7, 9]","[1, 3, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_2', 'n_p_0-n_p_8-n_p_20')",339,"[3, 5, 7, 9]","[1, 2, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0+n_p_4-n_p_7')",352,"[1, 6, 7, 9]","[2, 3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",386,"[1, 2, 8, 9]","[3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0-n_p_7-n_p_8')",353,"[2, 6, 7, 9]","[1, 3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_2', 'n_p_0-n_p_7-n_p_8')",355,"[3, 6, 7, 9]","[1, 2, 4, 5, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_8')",389,"[2, 3, 8, 9]","[1, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0-n_p_2')",390,"[1, 2, 3, 8, 9]","[4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_2', 'n_p_0-n_p_19')",388,"[1, 3, 8, 9]","[2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_2', 'n_p_0+n_p_8')",392,"[1, 4, 8, 9]","[2, 3, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_2', 'n_p_0+n_p_5-n_p_6')",367,"[5, 6, 7, 9]","[1, 2, 3, 4, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0-n_p_2')",394,"[1, 2, 4, 8, 9]","[3, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",395,"[3, 4, 8, 9]","[1, 2, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",396,"[1, 3, 4, 8, 9]","[2, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",397,"[2, 3, 4, 8, 9]","[1, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",398,"[1, 2, 3, 4, 8, 9]","[5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_2', 'n_p_0+n_p_19')",393,"[2, 4, 8, 9]","[1, 3, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_8', 'n_p_2-n_p_5+n_p_10')",384,"[1, 8, 9]","[2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_4', 'n_p_2+n_p_10+n_p_12')",385,"[2, 8, 9]","[1, 3, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",402,"[1, 2, 5, 8, 9]","[3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
4.259687322722812,"('n_x_2+n_x_5-n_x_10', 'n_p_0+n_p_8-n_p_17')",263,"[4, 9]","[1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",404,"[1, 3, 5, 8, 9]","[2, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_7')",405,"[2, 3, 5, 8, 9]","[1, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",406,"[1, 2, 3, 5, 8, 9]","[4, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_6', 'n_p_0-n_p_3-n_p_8')",387,"[3, 8, 9]","[1, 2, 4, 5, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",408,"[1, 4, 5, 8, 9]","[2, 3, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_7')",409,"[2, 4, 5, 8, 9]","[1, 3, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",410,"[1, 2, 4, 5, 8, 9]","[3, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",411,"[3, 4, 5, 8, 9]","[1, 2, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",412,"[1, 3, 4, 5, 8, 9]","[2, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",413,"[2, 3, 4, 5, 8, 9]","[1, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",414,"[1, 2, 3, 4, 5, 8, 9]","[6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0+n_p_4+n_p_7')",400,"[1, 5, 8, 9]","[2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0+n_p_7-n_p_8')",401,"[2, 5, 8, 9]","[1, 3, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_2', 'n_p_0+n_p_7-n_p_8')",403,"[3, 5, 8, 9]","[1, 2, 4, 6, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",418,"[1, 2, 6, 8, 9]","[3, 4, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0+n_p_4+n_p_20')",416,"[1, 6, 8, 9]","[2, 3, 4, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",420,"[1, 3, 6, 8, 9]","[2, 4, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0-n_p_8')",421,"[2, 3, 6, 8, 9]","[1, 4, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",422,"[1, 2, 3, 6, 8, 9]","[4, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_2', 'n_p_0-n_p_8+n_p_20')",419,"[3, 6, 8, 9]","[1, 2, 4, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",424,"[1, 4, 6, 8, 9]","[2, 3, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_19')",425,"[2, 4, 6, 8, 9]","[1, 3, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",426,"[1, 2, 4, 6, 8, 9]","[3, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",427,"[3, 4, 6, 8, 9]","[1, 2, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",428,"[1, 3, 4, 6, 8, 9]","[2, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",429,"[2, 3, 4, 6, 8, 9]","[1, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",430,"[1, 2, 3, 4, 6, 8, 9]","[5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_1', 'n_p_0-n_p_8+n_p_20')",417,"[2, 6, 8, 9]","[1, 3, 4, 5, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",432,"[1, 5, 6, 8, 9]","[2, 3, 4, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",433,"[2, 5, 6, 8, 9]","[1, 3, 4, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",434,"[1, 2, 5, 6, 8, 9]","[3, 4, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_8')",435,"[3, 5, 6, 8, 9]","[1, 2, 4, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",436,"[1, 3, 5, 6, 8, 9]","[2, 4, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",437,"[2, 3, 5, 6, 8, 9]","[1, 4, 7, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",438,"[1, 2, 3, 5, 6, 8, 9]","[4, 7, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_12')",439,"[4, 5, 6, 8, 9]","[1, 2, 3, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",440,"[1, 4, 5, 6, 8, 9]","[2, 3, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",441,"[2, 4, 5, 6, 8, 9]","[1, 3, 7, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",442,"[1, 2, 4, 5, 6, 8, 9]","[3, 7, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",443,"[3, 4, 5, 6, 8, 9]","[1, 2, 7, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",444,"[1, 3, 4, 5, 6, 8, 9]","[2, 7, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",445,"[2, 3, 4, 5, 6, 8, 9]","[1, 7, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",446,"[1, 2, 3, 4, 5, 6, 8, 9]","[7, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0+n_x_1', 'n_p_0+n_p_6')",447,"[7, 8, 9]","[1, 2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0+n_x_1', 'n_p_0+n_p_6')",448,"[1, 7, 8, 9]","[2, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0+n_x_1', 'n_p_0+n_p_6')",449,"[2, 7, 8, 9]","[1, 3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",450,"[1, 2, 7, 8, 9]","[3, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",451,"[3, 7, 8, 9]","[1, 2, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",452,"[1, 3, 7, 8, 9]","[2, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",453,"[2, 3, 7, 8, 9]","[1, 4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",454,"[1, 2, 3, 7, 8, 9]","[4, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",455,"[4, 7, 8, 9]","[1, 2, 3, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",456,"[1, 4, 7, 8, 9]","[2, 3, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",457,"[2, 4, 7, 8, 9]","[1, 3, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",458,"[1, 2, 4, 7, 8, 9]","[3, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_6')",459,"[3, 4, 7, 8, 9]","[1, 2, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",460,"[1, 3, 4, 7, 8, 9]","[2, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",461,"[2, 3, 4, 7, 8, 9]","[1, 5, 6, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",462,"[1, 2, 3, 4, 7, 8, 9]","[5, 6, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0+n_x_1', 'n_p_0+n_p_6')",463,"[5, 7, 8, 9]","[1, 2, 3, 4, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",464,"[1, 5, 7, 8, 9]","[2, 3, 4, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",465,"[2, 5, 7, 8, 9]","[1, 3, 4, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",466,"[1, 2, 5, 7, 8, 9]","[3, 4, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",467,"[3, 5, 7, 8, 9]","[1, 2, 4, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",468,"[1, 3, 5, 7, 8, 9]","[2, 4, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",469,"[2, 3, 5, 7, 8, 9]","[1, 4, 6, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",470,"[1, 2, 3, 5, 7, 8, 9]","[4, 6, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",471,"[4, 5, 7, 8, 9]","[1, 2, 3, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",472,"[1, 4, 5, 7, 8, 9]","[2, 3, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",473,"[2, 4, 5, 7, 8, 9]","[1, 3, 6, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",474,"[1, 2, 4, 5, 7, 8, 9]","[3, 6, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",475,"[3, 4, 5, 7, 8, 9]","[1, 2, 6, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",476,"[1, 3, 4, 5, 7, 8, 9]","[2, 6, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",477,"[2, 3, 4, 5, 7, 8, 9]","[1, 6, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",478,"[1, 2, 3, 4, 5, 7, 8, 9]","[6, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0+n_x_1', 'n_p_0+n_p_6')",479,"[6, 7, 8, 9]","[1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",480,"[1, 6, 7, 8, 9]","[2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",481,"[2, 6, 7, 8, 9]","[1, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",482,"[1, 2, 6, 7, 8, 9]","[3, 4, 5, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",483,"[3, 6, 7, 8, 9]","[1, 2, 4, 5, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",484,"[1, 3, 6, 7, 8, 9]","[2, 4, 5, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",485,"[2, 3, 6, 7, 8, 9]","[1, 4, 5, 10, 11, 12, 13, 14, 15, 16]"
